detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
Optimum Detail Kft.,0,1,1,,,,,,,
Online PR Bt.,0,1,1,,,,,,,
Omnium Consensu Kft.,0,1,1,,,,,,,
OPRE Média Szolgáltató Bt.,0,1,1,,,,,,,
Orosházi Városüzemeltetési és Szolgáltató Zrt.,0,1,1,,,,,,,
OLC Hungary Kft.,0,1,1,,,,,,,
Népművészeti Egyesületek Szövetsége,0,1,1,,,,,,,
Nádor Corner 2008 Szolgáltató Kft.,0,1,1,,,,,,,
Nyírség Hasso Kft.,0,1,1,,,,,,,
Nyírpilis Község Önkormányzata,0,1,1,,,,,,,
Nyírmada Község Önkormányzata,0,1,1,,,,,,,
Nyírkércs Önkormányzat,0,1,1,,,,,,,
Nyíregyházi Tankerületi Központ,0,1,1,,,,,,,
Nyíregyháza Spartacus,0,1,1,,,,,,,
Nógrádi Média Kiadói Kft.,0,1,1,,,,,,,
Orosz–Magyar Baráti Társaság,0,1,1,,,,,,,
Országgyűlés igazságügyi bizottsága,0,1,1,,,,,,,
Országgyűlés törvényalkotási bizottsága,0,1,1,,,,,,,
Pannon Liver Kft.,0,1,1,,,,,,,
Pannon Információbiztonsági Központ (PIK),0,1,1,,,,,,,
Pannon Füszért Kft.,0,1,1,,,,,,,
Pannon Equity Zrt.,0,1,1,,,,,,,
Pannon Alfa Kft.,0,1,1,,,,,,,
Panel Invest Kft.,0,1,1,,,,,,,
Panda Investments Ltd.,0,1,1,,,,,,,
Palotai Vámügynök Kft.,0,1,1,,,,,,,
Pacsa Város Önkormányzata,0,1,1,,,,,,,
Pack Up Company Kft.,0,1,1,,,,,,,
PTE Politechnika Kutató,0,1,1,,,,,,,
PSP Hungária Kft.,0,1,1,,,,,,,
PRimary Média Szolgáltató Kft.,0,1,1,,,,,,,
PLazmontech,0,1,1,,,,,,,
P4R Digital Agency,0,1,1,,,,,,,
OÁSZ Kft.,0,1,1,,,,,,,
Országos Társadalombiztosítási Főigazgatóság,0,1,1,,,,,,,
Országos Környezeti Kármentesítési Program,0,1,1,,,,,,,
Országos Igazságszolgáltatási Tanács (OIT),0,1,1,,,,,,,
Nyírbéltek Nagyközség Önkormányzata,0,1,1,,,,,,,
Munkaerőpiacon Maradás Egyesület,0,1,1,,,,,,,
Nyíradony Város Önkormányzata,0,1,1,,,,,,,
Nuvum Kft.,0,1,1,,,,,,,
Nagykálló Önkormányzata,0,1,1,,,,,,,
Nagykondai Öntözési Kft.,0,1,1,,,,,,,
Nagyferó Produkciós Kft.,0,1,1,,,,,,,
Nagyerdei Kultúrpark,0,1,1,,,,,,,
NIO Power Europe Kft.,0,1,1,,,,,,,
NET Média Zrt.,0,1,1,,,,,,,
NAV Bács-Kiskun megyei igazgatósága,0,1,1,,,,,,,
N3 Kommunikációs,0,1,1,,,,,,,
Nagymester-csoport,0,1,1,,,,,,,
N. Market Kft.,0,1,1,,,,,,,
Mészkemence Kft.,0,1,1,,,,,,,
Mélykút Önkormányzata,0,1,1,,,,,,,
Média Tensor Print Kft.,0,1,1,,,,,,,
Mátyás és Partnere Kft.,0,1,1,,,,,,,
Mátra Bio Kft.,0,1,1,,,,,,,
Márai Sándor Közhasznú Kulturális Közalapítvány,0,1,1,,,,,,,
MÁV-East Kft.,0,1,1,,,,,,,
MÁV Területi Ingatlanhasznosítási Központ,0,1,1,,,,,,,
Mészáros Sándor és Társai Ügyvédi Iroda,0,1,1,,,,,,,
Natura Hill Zebegény,0,1,1,,,,,,,
Natural Gas,0,1,1,,,,,,,
Nebuló-Meló Diákmunka Szervező Kft.,0,1,1,,,,,,,
Novák és társai Ügyvédi Iroda,0,1,1,,,,,,,
Novum Guard Kft.,0,1,1,,,,,,,
Nospen 2015 Kft.,0,1,1,,,,,,,
Noir et L'or Kft.,0,1,1,,,,,,,
Nofretete Kft.,0,1,1,,,,,,,
Noel-Bau Kft.,0,1,1,,,,,,,
Noa Kft.,0,1,1,,,,,,,
No Tolerance Zrt.,0,1,1,,,,,,,
New Place Investment LTD,0,1,1,,,,,,,
New Media Group,0,1,1,,,,,,,
New Gate Hungary Kft.,0,1,1,,,,,,,
Neszmélyi Borút Egyesület,0,1,1,,,,,,,
Neo-Tax Kft.,0,1,1,,,,,,,
Nemzetpolitikáért Felelős Államtitkárság,0,1,1,,,,,,,
Nemzetközi Gyermekmentő Szolgálat (NGYSZ),0,1,1,,,,,,,
Nemzeti Tehetséggondozó Kft.,0,1,1,,,,,,,
Nemzeti Reorganizációs Nonprofit Zrt.,0,1,1,,,,,,,
Nemzeti Gaming és Esport Sportági Szövetség,0,1,1,,,,,,,
Nektárplast Műanyagfeldolgozó Élelmiszercsomagoló és Kereskedelmi Kft.,0,1,1,,,,,,,
Nyak-Ép Építőipari Szolgáltató Kft.,0,1,1,,,,,,,
MNB Jóléti Humán Szolgáltató és Üzemeltető Kft.,0,1,1,,,,,,,
MKB-Euro­leasing Autópark Zrt.,0,1,1,,,,,,,
MKB Pannónia Alapkezelő Zrt.,0,1,1,,,,,,,
Karl Verasztó Bleyer Ügyvédi Iroda,0,1,1,,,,,,,
Karinthy Színház,0,1,1,,,,,,,
Karamell-Ingatlan Zrt.,0,1,1,,,,,,,
Kaposvári Turisztikai Marketing Nonprofit Kft.,0,1,1,,,,,,,
Kaposvári Rendőrfőkapitányság,0,1,1,,,,,,,
Kaposvári Kosárlabda Klub,0,1,1,,,,,,,
Kaposszerdahely Önkormányzata,0,1,1,,,,,,,
Kalocsai Mezőgazdasági Kft.,0,1,1,,,,,,,
Katolikus Egyetemisták és Főiskolások Egyesülete,0,1,1,,,,,,,
Kalanog Agro Kft,0,1,1,,,,,,,
KELI-MEZŐ Mezőgazdasági Kft.,0,1,1,,,,,,,
KBKB Alapkezelő Zrt.,0,1,1,,,,,,,
KARÁT Kereskedelmi Kft.,0,1,1,,,,,,,
K.V.B. Autoital Bt.,0,1,1,,,,,,,
K. Kert 2000 Kft.,0,1,1,,,,,,,
Józsefvárosi Gazdálkodási Központ (JGK) Kft.,0,1,1,,,,,,,
Józsa András Kórház,0,1,1,,,,,,,
Jólét Párt,0,1,1,,,,,,,
KL-Bau Trade Kft.,0,1,1,,,,,,,
Kelet-európai Utógondozottakért és Lakóotthonokban Lakókért Alapítvány,0,1,1,,,,,,,
Kemse Község Önkormányzata,0,1,1,,,,,,,
KfW Development Bank,0,1,1,,,,,,,
Üzbég–Magyar Burgonyakutató Központ,0,1,1,,,,,,,
Kobza Miklós Alapítvány,0,1,1,,,,,,,
Klíma-Vill Kft.,0,1,1,,,,,,,
Kligl Kft.,0,1,1,,,,,,,
Klesics és Tuller Ügyvédi iroda,0,1,1,,,,,,,
Klau-Bau Kft.,0,1,1,,,,,,,
Kisvárosunkért Egyesület,0,1,1,,,,,,,
Kisvárdai Tankerületi Központ,0,1,1,,,,,,,
Kisvárdai Közösségi Felsőoktatási Képzési Központ,0,1,1,,,,,,,
Kisköre Város Önkormányzata,0,1,1,,,,,,,
Kiskutas Önkormányzata,0,1,1,,,,,,,
Kiskunmajsa Város Önkormányzata,0,1,1,,,,,,,
Kiskunhalasi Állatvédő és Természetbarát Egyesület,0,1,1,,,,,,,
Kiskun-Trade Kft.,0,1,1,,,,,,,
Kisdér község Önkormányzata,0,1,1,,,,,,,
Kiscsécs Önkormányzata,0,1,1,,,,,,,
Király és Novotny Kft.,0,1,1,,,,,,,
Király Ház Kft.,0,1,1,,,,,,,
Király 21 Kft.,0,1,1,,,,,,,
Jó itt élni! Lokálpatrióta,0,1,1,,,,,,,
Kompolt Önkormányzata,0,1,1,,,,,,,
Jásztér Gazdaságfejlesztő Zrt.,0,1,1,,,,,,,
Jánossomorja Város Önkormányzata,0,1,1,,,,,,,
ImmoRegalis Kft.,0,1,1,,,,,,,
Ilber Bt.,0,1,1,,,,,,,
Ifjúsági Információs Alapítvány,0,1,1,,,,,,,
IMI 95 Kft.,0,1,1,,,,,,,
IKSZ (Ifjú Kereszténydemokrata Szövetség),0,1,1,,,,,,,
IBC Real Estate,0,1,1,,,,,,,
IBC Projekt Gazdasági Tanácsadó Kft.,0,1,1,,,,,,,
I.C.I.C.,0,1,1,,,,,,,
InStore Media Reklám Kereskedelmi és Szolgáltató KKft,0,1,1,,,,,,,
Hátrányos Helyzetűek Felzárkóztatásáért Szociális Szövetkezet,0,1,1,,,,,,,
Huxa Kft.,0,1,1,,,,,,,
Huszár '99 Kft.,0,1,1,,,,,,,
Hungária Média Kft.,0,1,1,,,,,,,
Hungária Biztosítási Alkusz,0,1,1,,,,,,,
Hunguest Management Kft.,0,1,1,,,,,,,
Hungerit Holding kft.,0,1,1,,,,,,,
Hungast Management Kft.,0,1,1,,,,,,,
Hungaropec Zrt.,0,1,1,,,,,,,
HÍD TRANSZ Kft.,0,1,1,,,,,,,
Indalabs Zrt.,0,1,1,,,,,,,
Influencer Marketing Hub,0,1,1,,,,,,,
Infocopy Kft.,0,1,1,,,,,,,
Judo Sped Kft.,0,1,1,,,,,,,
JUHÁSZ Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
Iskola Alapítvány (Románia),0,1,1,,,,,,,
Ipoteka Bank,0,1,1,,,,,,,
Ipari és Építési Bank,0,1,1,,,,,,,
Ipargazdasági Kutató és Tanácsadó Kft.,0,1,1,,,,,,,
Investsys-Europe,0,1,1,,,,,,,
Intermezzo Kft.,0,1,1,,,,,,,
InterWatt kft.,0,1,1,,,,,,,
Inter-Tefu Kft.,0,1,1,,,,,,,
Inter Tan-ker Kft.,0,1,1,,,,,,,
Insurance Partner Kft.,0,1,1,,,,,,,
Innovatív Térburkolatfejlesztő Kft.,0,1,1,,,,,,,
Innotica Kft.,0,1,1,,,,,,,
Innoscitech Innovációs Kutatási és Építőipari Kft.,0,1,1,,,,,,,
Innocore Vision Kft.,0,1,1,,,,,,,
Inhalo DSI Hungary Kft,0,1,1,,,,,,,
Ingatlan Gyám 2019 Kft.,0,1,1,,,,,,,
Információs Társadalomért Alapítvány,0,1,1,,,,,,,
Jász-Ház Szalon Kft.,0,1,1,,,,,,,
Kondoros Város Önkormányzata,0,1,1,,,,,,,
Kongsberg Hungária Kft.,0,1,1,,,,,,,
Konráth Kft.,0,1,1,,,,,,,
Linmor Consultans,0,1,1,,,,,,,
Lilongwe Property Kft.,0,1,1,,,,,,,
Levine Trading Ltd.,0,1,1,,,,,,,
Leveleki Tó Kft.,0,1,1,,,,,,,
Leunen Kft.,0,1,1,,,,,,,
Lengyeltóti Város Önkormányzata,0,1,1,,,,,,,
Lanzarone Zrt.,0,1,1,,,,,,,
Lake Park Hotel Kft.,0,1,1,,,,,,,
Lipót Önkormányzata,0,1,1,,,,,,,
Ladánybene FC,0,1,1,,,,,,,
LS Group Hungary Kft.,0,1,1,,,,,,,
LP Invest Kft.,0,1,1,,,,,,,
LN City Center Kft.,0,1,1,,,,,,,
LG Toray Hungary Kft.,0,1,1,,,,,,,
LG Philips Displays,0,1,1,,,,,,,
LFS Vagyonkezelő Kft.,0,1,1,,,,,,,
LABEL-84 Kft.,0,1,1,,,,,,,
L.A. Multi-Zone Kft.,0,1,1,,,,,,,
Lacházi Kavicsbánya Kft.,0,1,1,,,,,,,
Litér Önkormányzata,0,1,1,,,,,,,
Logintech Consulting Kft.,0,1,1,,,,,,,
Loginvest Zrt.,0,1,1,,,,,,,
MKB Cycling Team,0,1,1,,,,,,,
MIND-HÚS Kft.,0,1,1,,,,,,,
MHB Vagyonkezelő Kft.,0,1,1,,,,,,,
MHB Partners Vagyonkezelő Kft.,0,1,1,,,,,,,
MFB Növekedési Tőkealap,0,1,1,,,,,,,
MENTOR-TEXT Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
MEH Nemzeti Területgejlesztési Hivatal,0,1,1,,,,,,,
MEFTER Kft.,0,1,1,,,,,,,
MCN Immo Kft.,0,1,1,,,,,,,
MB-AUTO Pécs Kft.,0,1,1,,,,,,,
MB-AUTO Magyarország Kft.,0,1,1,,,,,,,
MATE Tangazdaság Nonprofit Kft.,0,1,1,,,,,,,
MAF-East Kft.,0,1,1,,,,,,,
M1 Autó Planet Kft.,0,1,1,,,,,,,
L’Art-Classic Kft.,0,1,1,,,,,,,
Luso-Pannon European Venture Capital,0,1,1,,,,,,,
Lovaglással az Egészségért Kiskőrösi Lovas Egyesület,0,1,1,,,,,,,
Lorinvest,0,1,1,,,,,,,
Logiscool Kft.,0,1,1,,,,,,,
L+L Kft.,0,1,1,,,,,,,
KözösÜgyünk Nonprofit Kft.,0,1,1,,,,,,,
Középpont Média Kft.,0,1,1,,,,,,,
Közép-Pesti Tankerületi Központ,0,1,1,,,,,,,
Kurucz Agro Kft.,0,1,1,,,,,,,
Kulturális Diplomáciáért Felelős Helyettes Államtitkárság,0,1,1,,,,,,,
Krónika (Románia),0,1,1,,,,,,,
Krug Hungary Kft.,0,1,1,,,,,,,
Krosnow Property Kft.,0,1,1,,,,,,,
Kreatív Flotta Kft.,0,1,1,,,,,,,
Krasznai Consulting Kft.,0,1,1,,,,,,,
Kovács Lóránd Ügyvédi Iroda,0,1,1,,,,,,,
Kovács K. Zoltán Alapítván,0,1,1,,,,,,,
Kos és Bika Bt.,0,1,1,,,,,,,
Koronás-Szarvas Kft.,0,1,1,,,,,,,
Korona 97 Kft.,0,1,1,,,,,,,
Kormányzati Értesítési Rendszer,0,1,1,,,,,,,
Kopaszhegyi Ház Kft.,0,1,1,,,,,,,
Kooperatív Technológiák Nemzeti Laboratórium (KTNL),0,1,1,,,,,,,
Kontirex Kft.,0,1,1,,,,,,,
Kontakt-Mobil Zrt.,0,1,1,,,,,,,
Konstantin Karát,0,1,1,,,,,,,
Konsept-H Könyvkiadó Kft.,0,1,1,,,,,,,
Kurucz Farm Kft.,0,1,1,,,,,,,
Pannon Térség Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
KÖKI-Innováció Kft.,0,1,1,,,,,,,
Kápolnásnyék Önkormányzata,0,1,1,,,,,,,
Közép-Európa Alfa Kft.,0,1,1,,,,,,,
Köz-tér-ház Kft.,0,1,1,,,,,,,
Körösszakál Község Önkormányzata,0,1,1,,,,,,,
Köröm Község Önkormányzata,0,1,1,,,,,,,
Környezet és Természetvédelem (SOKK) Egyesület,0,1,1,,,,,,,
Körmend Város Önkormányzata,0,1,1,,,,,,,
Königsberg Consulting Szolgáltató és Tanácsadó Kft.,0,1,1,,,,,,,
Kóser Piac Kft.,0,1,1,,,,,,,
Kóser Közösségi Üdültetési Kft.,0,1,1,,,,,,,
Kóser Egészségügyi Szolgáltató Kft.,0,1,1,,,,,,,
Kézilabda Utánpótlás Sport Kft,0,1,1,,,,,,,
Képzési és Vidékfejlesztési Intézet,0,1,1,,,,,,,
Kászó Zrt.,0,1,1,,,,,,,
Kárpát‐medencei Tehetséggondozó Nonprofit Kft.,0,1,1,,,,,,,
Kárpátia Borház Kft.,0,1,1,,,,,,,
Kárpáti Gasztronómia Kft.,0,1,1,,,,,,,
Kárpátaljai Beruházási Kft.,0,1,1,,,,,,,
Kárpát-medence Intézet Nonprofit Kft,0,1,1,,,,,,,
Kápátok Művészeti és Kulturális Egyesület,0,1,1,,,,,,,
Káli Kövek Közhasznú Alapítvány,0,1,1,,,,,,,
HunPartner Kft.,0,1,1,,,,,,,
Patkó Lovas és Szabadtéri Színház,0,1,1,,,,,,,
Patrióta Edelény Alapítvány,0,1,1,,,,,,,
Tulipan Holdings N.V.,0,1,1,,,,,,,
TritonLife Ingatlan Kft.,0,1,1,,,,,,,
Trinec Property Kft.,0,1,1,,,,,,,
Trident Trust,0,1,1,,,,,,,
Tricsók Kft.,0,1,1,,,,,,,
Trend-Four-T Kft,0,1,1,,,,,,,
Tranz-Action Kft.,0,1,1,,,,,,,
Transzplantációs Klinika,0,1,1,,,,,,,
Tungsram Germany GmbH.,0,1,1,,,,,,,
Transit Speed Kft.,0,1,1,,,,,,,
Top-Hyiene Kft.,0,1,1,,,,,,,
Top Immobile Limited,0,1,1,,,,,,,
Tolna Város Önkormányzata,0,1,1,,,,,,,
Tokaj Önkormányzata,0,1,1,,,,,,,
Tokaj Borvidék Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
Tizennyolc körül Alapítvány,0,1,1,,,,,,,
Titokőr Kft.,0,1,1,,,,,,,
Tiszavasvári Város Önkormányzata,0,1,1,,,,,,,
Trafikbrand Kft.,0,1,1,,,,,,,
Tungsram Üzemeltető Zrt.,0,1,1,,,,,,,
Tungsram Üzemeltető és Szolgáltató Zrt.,0,1,1,,,,,,,
Turisztikai Attrakció Fejlesztő Zrt.,0,1,1,,,,,,,
Uzsanoatqurilishbank,0,1,1,,,,,,,
Utilis kft.,0,1,1,,,,,,,
Unitreasury Kft.,0,1,1,,,,,,,
Unitranscoop Kft.,0,1,1,,,,,,,
Unione-C Kft.,0,1,1,,,,,,,
Unione Sárvár Szállodaprojekt Kft.,0,1,1,,,,,,,
UJ Clinic Zrt.,0,1,1,,,,,,,
Túzok-Föld Mezőgazdasági Kft.,0,1,1,,,,,,,
Túrricse Község Önkormányzata,0,1,1,,,,,,,
Túra és Rendezvényszervező Egyesület,0,1,1,,,,,,,
Törökbálint Város Önkormányzata,0,1,1,,,,,,,
Téseny község Önkormányzata,0,1,1,,,,,,,
Tésenfa Község Önkormányzata,0,1,1,,,,,,,
Térregény Kulturális és Vagyonkezelő Kft.,0,1,1,,,,,,,
Téma Baranya,0,1,1,,,,,,,
Társaság a Keleti Piacokért Egyesület,0,1,1,,,,,,,
Tálió-2001 Kft.,0,1,1,,,,,,,
Twins Kft.,0,1,1,,,,,,,
Turonbank,0,1,1,,,,,,,
Tiszatényő Önkormányzata,0,1,1,,,,,,,
V-Híd Network Kft.,0,1,1,,,,,,,
Tiszaroffi Cigány Kisebbségi Önkormányzat,0,1,1,,,,,,,
Tiszabő Önkormányzata,0,1,1,,,,,,,
Takeon Ipari Szolgáltató Kft.,0,1,1,,,,,,,
Takarék Mezőgazdasági Befektetési Magántőkealap,0,1,1,,,,,,,
TV COM Kft.,0,1,1,,,,,,,
TO-PA-SI Team Kft.,0,1,1,,,,,,,
TENK Ügyvédi Iroda,0,1,1,,,,,,,
TBC Bank,0,1,1,,,,,,,
TAL-Capital Kft.,0,1,1,,,,,,,
T8 Vagyonkezelő Kft.,0,1,1,,,,,,,
Talentis Beruházásszervező Zrt.,0,1,1,,,,,,,
Sóskút-Frucht Kft.,0,1,1,,,,,,,
Sárpilis Község Önkormányzata,0,1,1,,,,,,,
Szőcs Géza Nemzeti Lovaskultúra Központ,0,1,1,,,,,,,
Szülőföld Kulturális Egyesület,0,1,1,,,,,,,
Szövetségben a gödöllőiekért,0,1,1,,,,,,,
Szövetség az Új Nemzedékért Alapítvány,0,1,1,,,,,,,
Színházi Olimpia,0,1,1,,,,,,,
Színes TISZK Gazdasági Szervezet,0,1,1,,,,,,,
Széppatak Farm Kft.,0,1,1,,,,,,,
Sátoraljaújhely Város Önkormányzata,0,1,1,,,,,,,
Tanis Holidays Kft.,0,1,1,,,,,,,
Tapolca Város Önkormányzata,0,1,1,,,,,,,
Tare Infermo Kereskedelmi Kft.,0,1,1,,,,,,,
Tiszaalpári Agrárgazdaság Zrt.,0,1,1,,,,,,,
Tildor Bt.,0,1,1,,,,,,,
Tihany Önkormányzata,0,1,1,,,,,,,
Tienen Holding Kft.,0,1,1,,,,,,,
Ticinium Kft.,0,1,1,,,,,,,
Thermal Invest Rt.,0,1,1,,,,,,,
Thermal Aqua Kft.,0,1,1,,,,,,,
The Breakers Investments BV,0,1,1,,,,,,,
Tetrecen Üzemeltető Kft.,0,1,1,,,,,,,
Terézvárosi kft.,0,1,1,,,,,,,
Természetesen Dunakesziért Alapítvány,0,1,1,,,,,,,
Terem Község Önkormányzata,0,1,1,,,,,,,
Tenge Bank,0,1,1,,,,,,,
Tender-Co Gazdasái Szervező Kft.,0,1,1,,,,,,,
Tender Innováció Zrt.,0,1,1,,,,,,,
Tematikus Szállodaüzemeltető Kft.,0,1,1,,,,,,,
TechTeamer Kft.,0,1,1,,,,,,,
Tarányi-présház 1780 Kft.,0,1,1,,,,,,,
Tarnalelesz Község Önkormányzata,0,1,1,,,,,,,
Tiszakécske Város Önkormányzata,0,1,1,,,,,,,
Székelyföldi Hokiakadémia,0,1,1,,,,,,,
V.H.V. Vendéglátóipari Kft.,0,1,1,,,,,,,
VOKSH Oktató Szervező és Gépjárművezető-képző Kft.,0,1,1,,,,,,,
civil út,0,1,1,,,,,,,
Zöldfok Rt.,0,1,1,,,,,,,
Zöld Ifjúsági Egyesület,0,1,1,,,,,,,
Zámoly Község Önkormányzata,0,1,1,,,,,,,
Zákányszék Község Önkormányzata,0,1,1,,,,,,,
ZÁG-Körte Kft.,0,1,1,,,,,,,
Zuromin Property Kft.,0,1,1,,,,,,,
Zskf Fenntartó Kft.,0,1,1,,,,,,,
datap,0,1,1,,,,,,,
Zekko Investment Zrt.,0,1,1,,,,,,,
Zalapig-Barnak Kft.,0,1,1,,,,,,,
Zahara Kft.,0,1,1,,,,,,,
ZO Invest Ingatlanhasznosító Zrt.,0,1,1,,,,,,,
ZA-Invest Béta Kft.,0,1,1,,,,,,,
ZA Invest Gamma Kft.,0,1,1,,,,,,,
Z61 Vagyonkezelő Kft.,0,1,1,,,,,,,
Z.I.B. Consulting Kft.,0,1,1,,,,,,,
Z Körte Kft.,0,1,1,,,,,,,
Zamárdi Város Önkormányzata,0,1,1,,,,,,,
eKréta Vagyokezelő Zrt.,0,1,1,,,,,,,
expedIT Kft.,0,1,1,,,,,,,
inaktív,0,1,1,,,,,,,
Új Hordó Kereskedelmi Kft.,0,1,1,,,,,,,
Öko-pet Recycling Kft.,0,1,1,,,,,,,
Észak-magyarországi Autó- és Motorsport Zrt.,0,1,1,,,,,,,
Észak-alföldi Regionális Fejlesztési Tanács,0,1,1,,,,,,,
Észak-Tolna Megyei Takarékszövetkezet,0,1,1,,,,,,,
Észak-Magyarországi Regionális Ifjúsági Tanács,0,1,1,,,,,,,
Észak-Magyarország (újság),0,1,1,,,,,,,
Észak-Hevesi Vidékfejlesztésért Közhasznú Leader Egyesület,0,1,1,,,,,,,
Értékmegőrzők Szentimrevárosi Egyesülete,0,1,1,,,,,,,
Építő Control Kft.,0,1,1,,,,,,,
Éléstár Fogyasztóvédelmi Jogvédő és Kulturális Egyesület,0,1,1,,,,,,,
Életmódváltásért a Dél-alföldön Egyesület,0,1,1,,,,,,,
Ágasegyháza Önkormányzata,0,1,1,,,,,,,
végtelen,0,1,1,,,,,,,
tender-n,0,1,1,,,,,,,
szabadszállási laktanya,0,1,1,,,,,,,
promix Kft.,0,1,1,,,,,,,
pm018 Kft.,0,1,1,,,,,,,
mezőfa,0,1,1,,,,,,,
Youth Business Group Egyesület,0,1,1,,,,,,,
VIII. kerületi Választási Iroda,0,1,1,,,,,,,
YBCN Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
XIII.kerületi Önkormányzati Parkolási Kft.,0,1,1,,,,,,,
Vinum Esseum Kft.,0,1,1,,,,,,,
Vinker-Rental Kft.,0,1,1,,,,,,,
Vindependent Egyesület,0,1,1,,,,,,,
Villfarm Kft.,0,1,1,,,,,,,
Vidéki-Szépség Tour Kft.,0,1,1,,,,,,,
Viawatt Építőipari Kft.,0,1,1,,,,,,,
Viatus BP Kft.,0,1,1,,,,,,,
Viadom Zrt,0,1,1,,,,,,,
Virpay Kft.,0,1,1,,,,,,,
Veszprémi Közüzemi Szolgáltató (VKSZ) Zrt.,0,1,1,,,,,,,
Vergotek  Kft.,0,1,1,,,,,,,
Ventis Coffee Kft.,0,1,1,,,,,,,
Vaszary Kolos Kórház,0,1,1,,,,,,,
Value for Capital,0,1,1,,,,,,,
Valentine Group Inc.,0,1,1,,,,,,,
Vagon Lízing Pénzügyi Rt.,0,1,1,,,,,,,
VT Magyarország Zrt.,0,1,1,,,,,,,
VRG Therapeutics Kft.,0,1,1,,,,,,,
Verseny '99 Kft.,0,1,1,,,,,,,
Visegrád Város Önkormányzata,0,1,1,,,,,,,
Volán Közlekedési Zrt.,0,1,1,,,,,,,
Váci Tankerületi Központ,0,1,1,,,,,,,
Wiedemann Építőipari és Vállalkozási Kft.,0,1,1,,,,,,,
Werin-Bau Kft.,0,1,1,,,,,,,
Weinberg ’93 Építő Kft.,0,1,1,,,,,,,
Webtown-Informatika Kft.,0,1,1,,,,,,,
Watchmen Kft.,0,1,1,,,,,,,
Walldale Holding Ltd.,0,1,1,,,,,,,
Wagawin GmbH.,0,1,1,,,,,,,
WSZL Szállítmányozási és Logisztikai Kft,0,1,1,,,,,,,
WHB Energy Zrt.,0,1,1,,,,,,,
Vöröskő Kft.,0,1,1,,,,,,,
Vörös és Társa Villamosipari Szolgáltató Kft.,0,1,1,,,,,,,
Városi Televízió Nonprofit Kft,0,1,1,,,,,,,
Városi Kórház-Rendelőintézet Várpalota,0,1,1,,,,,,,
Városi Egészségpark Kft.,0,1,1,,,,,,,
Városgazdálkodási és Turisztikai Rt. (Gárdony),0,1,1,,,,,,,
Városgazdálkodási Zrt. (Orosháza),0,1,1,,,,,,,
Vámospércs Város Önkormányzata,0,1,1,,,,,,,
Vám- és Pénzügyőri Hivatal Szombathely,0,1,1,,,,,,,
Váll-Ber Zrt.,0,1,1,,,,,,,
Xcopy Kft.,0,1,1,,,,,,,
Századvég Konjunktúrakutató Kft.,0,1,1,,,,,,,
Számadó kft.,0,1,1,,,,,,,
Szálkai Szolgáltató és Kereskedelmi Kft.,0,1,1,,,,,,,
Reg1 Kft.,0,1,1,,,,,,,
Reenergy Holding Zrt.,0,1,1,,,,,,,
Real kft.,0,1,1,,,,,,,
Randevú Kft.,0,1,1,,,,,,,
Rakamazi Városüzemeltetési Nonprofit Kft.,0,1,1,,,,,,,
R7 Kft.,0,1,1,,,,,,,
R19 City Corner Investment Kft.,0,1,1,,,,,,,
R-CO Zrt.,0,1,1,,,,,,,
Regionális Fejlesztési Vállalat Rt.,0,1,1,,,,,,,
Qwertel Rt.,0,1,1,,,,,,,
Quality Champignons Kft.,0,1,1,,,,,,,
Qishloq Qurilish Bank,0,1,1,,,,,,,
Pénzügyi és Vállalkozói Központ Kft.,0,1,1,,,,,,,
Pécs Megyei Jogú Város Hivatásos Önkormányzati Tűzoltósága,0,1,1,,,,,,,
Pál és Kozma ügyvédi iroda,0,1,1,,,,,,,
Pákozd Önkormányzata,0,1,1,,,,,,,
Puskás Sport Hotel Kft.,0,1,1,,,,,,,
Puskás Kiállítási Központ,0,1,1,,,,,,,
Quintas 99Kft.,0,1,1,,,,,,,
Rekreációért Kft.,0,1,1,,,,,,,
Reneszánsz Kastélyszálló Kft.,0,1,1,,,,,,,
Revital Ingatlanfejlesztési Zrt.,0,1,1,,,,,,,
SDA DMS Zrt. Stratis Kft.,0,1,1,,,,,,,
SCA Medical Kft,0,1,1,,,,,,,
SCA Hygiene Products Kereskedelmi Kft.,0,1,1,,,,,,,
SBA Invest Kft.,0,1,1,,,,,,,
SATEL Kft.,0,1,1,,,,,,,
SAT-PRINT Kereskedelmi Kft.,0,1,1,,,,,,,
S.C. Szazszorszep Srl.,0,1,1,,,,,,,
Római Körút Irodaház Kft.,0,1,1,,,,,,,
Rétespajta Szolgáltató Kft.,0,1,1,,,,,,,
Réde Község Önkormányzata,0,1,1,,,,,,,
Rákóczy Bank,0,1,1,,,,,,,
Ráday Hotel Kft.,0,1,1,,,,,,,
Rogers,0,1,1,,,,,,,
Rodexco Kft.,0,1,1,,,,,,,
Ridikul.hu,0,1,1,,,,,,,
Ricoh Hungary Kft.,0,1,1,,,,,,,
Reállízing Kft.,0,1,1,,,,,,,
