id,detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
12462,Arthur Bergmann Agriculture Zrt.,0,1,1,,,,,,,
12468,Miskolci Jegesmedve Jégkorong Egyesület,0,1,1,,,,,,,
12470,Progress Media Hungary Kft.,0,2,2,,,,,,,
12472,ART ea,0,1,1,,,,,,,
12484,Equus Produkció Nonprofit Közhasznú Kft.,0,1,1,,,,,,,
12485,Szigetszentmiklósi Sziget Színház Művészeti Egyesület,0,1,1,,,,,,,
12486,Patkó Lovas és Szabadtéri Színház,0,1,1,,,,,,,
12488,Szőcs Géza Nemzeti Lovaskultúra Központ,0,1,1,,,,,,,
12489,Auditórium Hungaricum,0,1,1,,,,,,,
12491,Takeon Ipari Szolgáltató Kft.,0,1,1,,,,,,,
12492,Magyarország Kormánya,34,78,44,,,,,,,
12497,Európai Ügyészség,51,1,-50,,,,,,,
12501,Városi Egészségpark Kft.,0,1,1,,,,,,,
12502,Budapesti Regionális Nyomozó Ügyészség,57,3,-54,,,,,,,
12512,Dél-Borsod Ifjúságáért Sport Kulturális és Szabadidő Alapítvány,0,6,6,,,,,,,
12522,I.C.I.C.,0,1,1,,,,,,,
12523,Balkanbank,0,1,1,,,,,,,
12533,Sátoraljaújhely Város Önkormányzata,0,1,1,,,,,,,
12536,NET Média Zrt.,0,1,1,,,,,,,
12539,Miniszterelnöki Kormányiroda,38,23,-15,,,,,,,
12543,Solus Capital Kockázati Tőkealap-kezelő Zrt.,0,2,2,,,,,,,
12544,Phoenix Innovation Kft.,0,1,1,,,,,,,
12549,MKB Cycling Team,0,1,1,,,,,,,
12588,Mentor Közéleti Kulturális Sport Egyesület,0,5,5,,,,,,,
12600,A Mi Városunk Egyesület,0,2,2,,,,,,,
12642,Városom szeretlek Egyesület,0,4,4,,,,,,,
12653,Tegyünk Egymásért Kulturális és Szabadidős Egyesület,0,2,2,,,,,,,
12654,Összefogás Egyesület (Érd),0,3,3,,,,,,,
12689,Szeretem a Városom Egyesület,0,3,3,,,,,,,
12699,Balansz Zártkörű Nyíltvégű Ingatlan Alap,0,3,3,,,,,,,
12702,Nádor Corner 2008 Szolgáltató Kft.,0,1,1,,,,,,,
12703,R19 City Corner Investment Kft.,0,1,1,,,,,,,
12745,Barcsi Turisztikai,0,2,2,,,,,,,
12795,Jó itt élni! Lokálpatrióta,0,1,1,,,,,,,
12800,Szandaszőlősért Egyesület,0,1,1,,,,,,,
12812,Pesti TV,20,2,-18,,,,,,,
12829,Dunaújvárosi Víz- Csatorna- és Hőszolgáltató Kft.,0,2,2,,,,,,,
12842,East Silodep Srl.,0,1,1,,,,,,,
12845,AVI Mures Srl.,0,1,1,,,,,,,
12851,Youth Business Group Egyesület,0,1,1,,,,,,,
12852,Információs Társadalomért Alapítvány,0,1,1,,,,,,,
12858,Esztergom Barátai Egyesület,0,1,1,,,,,,,
12860,Kövess minket 2022 Kft.,0,4,4,,,,,,,
12880,Bajor Gizi Színészmúzeum,0,1,1,,,,,,,
12885,Azúr Szórakoztatóközpont Kft.,0,1,1,,,,,,,
12896,Dörgicsei Bor Kft.,0,1,1,,,,,,,
12898,CG Electric Systems,0,1,1,,,,,,,
12899,Ganz Transzformátor Kft.,0,1,1,,,,,,,
12904,Alpha Machine Kft.,0,1,1,,,,,,,
12906,Mazarrón Park,0,1,1,,,,,,,
12923,Szabolcs-Szatmár-Bereg Megyei Főügyészség,56,1,-55,,,,,,,
12933,Kulturális Diplomáciáért Felelős Helyettes Államtitkárság,0,1,1,,,,,,,
12942,GÁZ PIAC Tanácsadó Tervező és Szolgáltató Kft.,0,1,1,,,,,,,
12948,TulipánTündér Produkciós Nonprofit Kft.,0,2,2,,,,,,,
12956,Lacházi Kavicsbánya Kft.,0,1,1,,,,,,,
12959,ASZE Mérnöki Vállalat Paks II.,0,1,1,,,,,,,
12963,Cedco Hungary Kft.,0,1,1,,,,,,,
12965,Ráday Hotel Kft.,0,1,1,,,,,,,
12968,HunPartner Kft.,0,1,1,,,,,,,
12981,Acsalag Község Önkormányzata,0,1,1,,,,,,,
12982,Csénye Község Önkormányzata,0,1,1,,,,,,,
12983,Nyírbéltek Nagyközség Önkormányzata,0,1,1,,,,,,,
12987,Karl Verasztó Bleyer Ügyvédi Iroda,0,1,1,,,,,,,
13004,Csillaghegyi Árpád Forrásfürdő,0,2,2,,,,,,,
13006,Közbeszerzési Tanács,30,2,-28,,,,,,,
13011,MFB Növekedési Tőkealap,0,1,1,,,,,,,
13012,Logiscool Kft.,0,1,1,,,,,,,
13025,Trident Trust,0,1,1,,,,,,,
13031,Dunaújvárosi Járási Hivatal,0,1,1,,,,,,,
13039,Medipredict Kft.,0,1,1,,,,,,,
13043,Streamfit Kft.,0,1,1,,,,,,,
13044,Value for Capital,0,1,1,,,,,,,
13045,UNION Vienna Insurance Group Biztosító Zrt.,0,4,4,,,,,,,
13046,Első Magánegészségügyi Hálózat Zrt.,0,1,1,,,,,,,
13049,TritonLife Ingatlan Kft.,0,1,1,,,,,,,
13055,Minerva Kft.,0,2,2,,,,,,,
13056,Kisoroszi Község Önkormányzata,0,2,2,,,,,,,
13066,Balmazújváros FC,0,2,2,,,,,,,
13073,Hotel & More Szállodák Zrt.,0,1,1,,,,,,,
13092,Felvidéki Gazdaságélénkítő Program,0,1,1,,,,,,,
13094,Magyar Templomfelújítási Program,0,1,1,,,,,,,
13125,Nagymester-csoport,0,1,1,,,,,,,
13137,Hermina Lomza Property Kft.,0,1,1,,,,,,,
13144,MÁV-East Kft.,0,1,1,,,,,,,
13157,Nemzetközi Teqballszövetség,0,2,2,,,,,,,
13158,Ferencvárosi Torna Club,44,17,-27,,,,,,,
13160,Geodézia Immo Kft.,0,1,1,,,,,,,
13162,Visegrád Város Önkormányzata,0,1,1,,,,,,,
13167,Millennium Vagyonkezelő és Befektető Rt.,0,1,1,,,,,,,
13177,Bpart Gavia Kft.,0,1,1,,,,,,,
13178,Bpart Tower Kft.,0,1,1,,,,,,,
13180,Béta 2020 Zrt.,0,2,2,,,,,,,
13181,Alfa 2020 Zrt.,0,2,2,,,,,,,
13185,KBKB Alapkezelő Zrt.,0,1,1,,,,,,,
13187,Balatonbike365 Nonprofit Kft.,0,1,1,,,,,,,
13188,Színházi Olimpia,0,1,1,,,,,,,
13190,Magyar Bírósági Végrehajtói Kar,157,177,20,,,,,,,
13220,Nemzeti Tehetséggondozó Kft.,0,1,1,,,,,,,
13221,Magashegyi Underground,0,1,1,,,,,,,
13222,Magyar Konjunktúra Kft.,0,1,1,,,,,,,
13225,Nemzetbiztonsági Bizottság,26,5,-21,,,,,,,
13226,Amnesty International Magyarország,17,1,-16,,,,,,,
13227,Stipendium Hungaricum Sport Ösztöndíjprogram,0,1,1,,,,,,,
13229,HM Currus Zrt.,26,2,-24,,,,,,,
13232,Z61 Vagyonkezelő Kft.,0,1,1,,,,,,,
13233,Culinaris Kft.,0,4,4,,,,,,,
13251,Mosonmagyaróvári Geotermikus Rendszer Beruházó Fejlesztő és Szolgáltató Kft.,0,2,2,,,,,,,
13257,East-InnoWork Kft.,0,1,1,,,,,,,
13264,Tagba kft.,0,7,7,,,,,,,
13285,E.P.M. Kft.,0,2,2,,,,,,,
13294,Chint Solar Nederland,0,1,1,,,,,,,
13296,Idom Házépítő kft.,0,5,5,,,,,,,
13303,Automizy Marketing-technológiai Zrt.,0,1,1,,,,,,,
13308,UJ Clinic Zrt.,0,1,1,,,,,,,
13311,MSB Vision Kft.,0,1,1,,,,,,,
13312,MSB Horizon Kft.,0,1,1,,,,,,,
13313,MSB Ventures Kft.,0,1,1,,,,,,,
13314,MSB Publishing Kft.,0,1,1,,,,,,,
13316,Saul & Schwartz Kft.,0,1,1,,,,,,,
13324,Markersmarket.xyz Kft.,0,1,1,,,,,,,
13325,Divat & Design Tőkealap,0,1,1,,,,,,,
13326,Scuderia SA Kft.,0,2,2,,,,,,,
13329,Dreamshaper Worldwide Kft.,0,1,1,,,,,,,
13330,E-Schooling Worldwide Kft.,0,1,1,,,,,,,
13331,East-West European Venture Capital Fund,0,1,1,,,,,,,
13332,Luso-Pannon European Venture Capital,0,1,1,,,,,,,
13333,CEE PE European Venture Capital,0,1,1,,,,,,,
13334,Alpac Media Investments,0,1,1,,,,,,,
13344,Együtt 2014,32,3,-29,,,,,,,
13348,Fővárosi Nyomozó Ügyészség,31,2,-29,,,,,,,
13354,Trend-Four-T Kft,0,1,1,,,,,,,
13368,Tolna Megyei Rendőr-főkapitányság,16,1,-15,,,,,,,
13372,Medix 2000 Kft.,0,1,1,,,,,,,
13380,Constantia Industries AG,0,1,1,,,,,,,
13382,Future Sarlo Srl.,0,1,1,,,,,,,
13383,Mészkemence Kft.,0,1,1,,,,,,,
13396,Amplify App OÜ,0,1,1,,,,,,,
13400,Odu Storre Kft.,0,2,2,,,,,,,
13402,IBC Projekt Gazdasági Tanácsadó Kft.,0,1,1,,,,,,,
13426,SP Residence Kft.,0,1,1,,,,,,,
13427,Öcsöd Község Önkormányzata,0,2,2,,,,,,,
13433,Budai Központi Kerületi Bíróság,202,2,-200,,,,,,,
13436,CER Cargo Holding,0,1,1,,,,,,,
13439,MaxWhere Solutions Zrt.,0,1,1,,,,,,,
13440,EUROGATE GROUP,0,1,1,,,,,,,
13443,Mi Hazánk,25,10,-15,,,,,,,
13445,Emberi Jogok Európai Bírósága,108,2,-106,,,,,,,
13453,Hungaropec Zrt.,0,1,1,,,,,,,
13455,Central Dabasi Nyomda Zrt.,0,1,1,,,,,,,
13462,Nemzeti Gaming és Esport Sportági Szövetség,0,1,1,,,,,,,
13471,Prime Finance Future Zrt.,0,1,1,,,,,,,
13472,Opus Finance Future,0,1,1,,,,,,,
13475,Balatonlelle Város Önkormányzata,0,2,2,,,,,,,
13485,Zalahaláp Önkormányzata,0,2,2,,,,,,,
13488,Gyöngy Trafik Bt.,0,1,1,,,,,,,
13510,MAF-East Kft.,0,1,1,,,,,,,
13512,Londoni Magyar Ház,0,2,2,,,,,,,
13515,Chartausi Kft.,0,1,1,,,,,,,
13517,RUN-IT Kft.,0,2,2,,,,,,,
13518,expedIT Kft.,0,1,1,,,,,,,
13519,Prizma FM Services Kft.,0,1,1,,,,,,,
13521,Berotel Networks Kft.,0,1,1,,,,,,,
13522,Bucsi Autóház Kft.,0,1,1,,,,,,,
13523,GP Autó Invest Team Kft.,0,1,1,,,,,,,
13524,Devias Kft.,0,1,1,,,,,,,
13525,Freddissimo Kft.,0,1,1,,,,,,,
13527,Noel-Bau Kft.,0,1,1,,,,,,,
13528,Halm-Bau Kft.,0,1,1,,,,,,,
13529,Ablak Arzenál Kft.,0,1,1,,,,,,,
13530,AX Technology Kft.,0,1,1,,,,,,,
13535,Top-Hyiene Kft.,0,1,1,,,,,,,
13562,Sz-Plast Ablak Kft.,0,2,2,,,,,,,
13567,Klebelsberg Központ,62,24,-38,,,,,,,
13568,Alpha-ess Hungary Kft.,0,1,1,,,,,,,
13571,Kontakt-Mobil Zrt.,0,1,1,,,,,,,
13574,Balatonvilágos Község Önkormányzata,1,21,20,Balatonvilágos Önkormányzat,balatonvilágosi önkormányzat,,,,,
13580,Kisvárosunkért Egyesület,0,1,1,,,,,,,
13585,Fagyöngy Invest Ingatlanhasznosító Kft.,0,1,1,,,,,,,
13611,Szinva Net Zrt.,0,1,1,,,,,,,
13616,MENTOR-TEXT Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
13629,Bihar Airport Kft.,0,1,1,,,,,,,
13631,FBSN Agrár Management Kft.,0,2,2,,,,,,,
13632,Media Fundamentum Kft.,0,1,1,,,,,,,
13633,GIF Hungary Kft.,0,1,1,,,,,,,
13638,Magyar Pénzváltók Országos Egyesülete,0,1,1,,,,,,,
13646,Adriatic Hotel Invest Kft.,0,2,2,,,,,,,
13647,Talentis Beruházásszervező Zrt.,0,1,1,,,,,,,
13649,Quaestor-csoport,0,6,6,,,,,,,
13651,Krosnow Property Kft.,0,1,1,,,,,,,
13652,Zuromin Property Kft.,0,1,1,,,,,,,
13654,Mall Invest Zrt.,0,1,1,,,,,,,
13655,Szivarbolt Kft.,0,1,1,,,,,,,
13659,Blue Ingatlanfejlesztő,0,1,1,,,,,,,
13660,Köröm Község Önkormányzata,0,1,1,,,,,,,
13664,Gran Valley Kft.,0,1,1,,,,,,,
13665,Gran Hills Kft.,0,1,1,,,,,,,
13666,Optimum Detail Kft.,0,1,1,,,,,,,
13687,SOKK Egyesület,0,2,2,,,,,,,
13693,Rómaifürdő Telep Egyesület,0,2,2,,,,,,,
13708,Szeretem Újbudát Lokálpatrióta Egyesület,0,2,2,,,,,,,
13717,“Tegyük rendbe!” Városrészfejlesztő és Közösségteremtő Egyesület,0,1,1,,,,,,,
13723,Körösök Kincse Természetvédelmi Rekreációs és Szabadidősport Egyesület,0,3,3,,,,,,,
13749,Fejlődő Élhető és Szerethető Városért Egyesület,0,1,1,,,,,,,
13758,Szövetségben a gödöllőiekért,0,1,1,,,,,,,
13762,Közösen a Régió Fejlődéséért Egyesület,0,2,2,,,,,,,
13771,Szülőföld Kulturális Egyesület,0,1,1,,,,,,,
13781,Viawatt Építőipari Kft.,0,1,1,,,,,,,
13782,Széchenyi 2020 Program,0,2,2,,,,,,,
13788,Bakony és Balaton Térségi Turisztikai Nonprofit Kft.,0,1,1,,,,,,,
13805,Hellnarik Holding,0,1,1,,,,,,,
13806,Herius Alpha SPV Kft.,0,1,1,,,,,,,
13813,Kaposvári Turisztikai Marketing Nonprofit Kft.,0,1,1,,,,,,,
13815,ReoCo Value Added Ingatlanalap,0,2,2,,,,,,,
13818,New Media Group,0,1,1,,,,,,,
13825,Hungária Biztosítási Alkusz,0,1,1,,,,,,,
13836,TechTeamer Kft.,0,1,1,,,,,,,
13839,The Breakers Investments BV,0,1,1,,,,,,,
13867,Dolomit Kőbányászati Kft.,28,4,-24,,,,,,,
13868,Naturaqua Környezetvédelmi Zrt.,0,2,2,,,,,,,
13869,IBC Real Estate,0,1,1,,,,,,,
13875,Ridikul.hu,0,1,1,,,,,,,
13877,Honvéd Property Kft,0,1,1,,,,,,,
13878,ImmoRegalis Kft.,0,1,1,,,,,,,
13879,Tiberis Digital Kft.,0,3,3,,,,,,,
13880,Szempont Agrár Kft.,0,1,1,,,,,,,
13888,Téma Baranya,0,1,1,,,,,,,
13894,ESPE-H PHARMA Zrt.,0,1,1,,,,,,,
13896,Reg1 Kft.,0,1,1,,,,,,,
13897,Exclusive Property Kft.,0,1,1,,,,,,,
13898,EXIM Exportösztönző Magántőkealap,0,2,2,,,,,,,
13908,Hódmezővásárhelyi Útépítő (Hódút) Kft.,0,6,6,,,,,,,
13917,Budapest Bizottság,0,1,1,,,,,,,
13923,Takarék Kockázati Tőkealap I.,0,2,2,,,,,,,
13927,YBCN Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
13933,Civilek a Megyéért Alapítvány,0,1,1,,,,,,,
13936,Életmódváltásért a Dél-alföldön Egyesület,0,1,1,,,,,,,
13944,Minaro Hotel Kft.,0,2,2,,,,,,,
13959,Betekints Kft.,0,1,1,,,,,,,
13968,Földvári és fia tanácsadó Kft.,0,1,1,,,,,,,
13974,Technológiai és Ipari Minisztérium,39,22,-17,,,,,,,
13977,Zákányszék Község Önkormányzata,0,1,1,,,,,,,
14019,Építési és Közlekedési Minisztérium,59,43,-16,,,,,,,
14020,CPAC (Konzervatív Politikai Akció Konferencia),0,4,4,,,,,,,
14035,Aszály Veszélyhelyzeti Operatív Törzs,0,1,1,,,,,,,
14037,Puskás Sport Hotel Kft.,0,1,1,,,,,,,
14064,Vodafone Magyarország Távközlési Zrt.,10,43,33,Vodafone Zrt.,Vodafone Magyarország Zrt.,,,,,
14067,Natural Gas,0,1,1,,,,,,,
14078,Volán Közlekedési Zrt.,0,1,1,,,,,,,
14080,InnoByte Zrt.,0,2,2,,,,,,,
14083,Dunakeszi Alsó Fejlődéséért Alapítvány,0,1,1,,,,,,,
14087,Természetesen Dunakesziért Alapítvány,0,1,1,,,,,,,
14096,Gánt Község Önkormányzata,0,1,1,,,,,,,
14099,Pošta Srbije,0,1,1,,,,,,,
14109,Budapest Autófinanszírozási Zrt.,0,1,1,,,,,,,
14111,Budapest Flotta Zrt.,0,1,1,,,,,,,
14120,Print on Demand Kft.,0,1,1,,,,,,,
14124,Fluart Kft.,0,1,1,,,,,,,
14150,Nemzeti Hírközlési és Informatikai Tanács,19,2,-17,,,,,,,
14163,DBH Group,0,1,1,,,,,,,
14165,Euro-Immat Kft.,0,1,1,,,,,,,
14166,HUNMédia Marketing és Kommunikációs Tanácsadó Kft.,0,1,1,,,,,,,
14169,Indotek Investments Alapkezelő Zrt.,0,5,5,,,,,,,
14192,Agro Hungary Holding Kft.,0,1,1,,,,,,,
14193,DBH Invest Kockázati Alapkezelő Zrt.,0,1,1,,,,,,,
14194,Agrocsoport Holding Kft.,0,1,1,,,,,,,
14197,Kiskun-Trade Kft.,0,1,1,,,,,,,
14198,Mogyoród Nagyközség Önkormányzata,0,1,1,,,,,,,
14211,Orosz–Magyar Baráti Társaság,0,1,1,,,,,,,
14214,Integritás Hatóság,71,11,-60,,,,,,,
14218,Pest Megyei Katasztrófavadelmi Igazgatóság,0,2,2,,,,,,,
14221,Magyar Strat-Gamma Zrt.,0,1,1,,,,,,,
14255,Demokrata Párt (USA),0,2,2,,,,,,,
14266,Quintas 99Kft.,0,1,1,,,,,,,
14272,Dorothea Hotel Szállodaüzemeltető Zrt.,0,3,3,,,,,,,
14277,Európai Uniós Források Felhasználásáért Felelős Államtitkárság,0,1,1,,,,,,,
14279,Agro-Csibe 2000 Kft.,0,1,1,,,,,,,
14280,Agro-Szentgyörgy Kft.,0,1,1,,,,,,,
14281,Anseris Kft.,0,1,1,,,,,,,
14314,Andornaktálya Község Önkormányzata,0,1,1,,,,,,,
14321,Krug Hungary Kft.,0,1,1,,,,,,,
14335,Crealive Kft.,0,2,2,,,,,,,
14348,Kobza Miklós Alapítvány,0,1,1,,,,,,,
14367,Solar Markt-csoport,0,1,1,,,,,,,
14368,Solar Markt Befektetési Kft.,0,1,1,,,,,,,
14374,AVB Rendezvényszervező Zrt.,0,1,1,,,,,,,
14379,eKréta Vagyokezelő Zrt.,0,1,1,,,,,,,
14380,Dr. Tamási Ügyvédi iroda,0,1,1,,,,,,,
14384,Mohácsi Tankerületi Központ,0,1,1,,,,,,,
14389,Smuc Technologies Kft.,0,1,1,,,,,,,
14390,Smuc.io Kft.,0,1,1,,,,,,,
14392,Marquard Group Hungary,0,1,1,,,,,,,
14397,Kisvárdai Tankerületi Központ,0,1,1,,,,,,,
14398,Közép-Pesti Tankerületi Központ,0,1,1,,,,,,,
14399,Nyíregyházi Tankerületi Központ,0,1,1,,,,,,,
14404,Villfarm Kft.,0,1,1,,,,,,,
14437,Neo-Tax Kft.,0,1,1,,,,,,,
14452,MagNet Befektetési Alapkezelő Zrt.,0,1,1,,,,,,,
14453,Aranytömb Kft.,0,1,1,,,,,,,
14470,Magyar Révhajósok Egyesülete,0,1,1,,,,,,,
14481,Szaporca Község Önkormányzata,0,1,1,,,,,,,
14482,Tésenfa Község Önkormányzata,0,1,1,,,,,,,
14484,Natura Hill Zebegény,0,1,1,,,,,,,
14503,Waberer’s International Nyrt.,8,32,24,,,,,,,
14505,Elios Zrt.,175,18,-157,,,,,,,
14516,Samsung SDI Magyarország Zrt.,3,16,13,,,,,,,
14518,Kopaszhegyi Ház Kft.,0,1,1,,,,,,,
14527,Thermal-Fürdő Kft.,0,3,3,,,,,,,
14529,Csokonyavisonta Község Önkormányzata,0,2,2,,,,,,,
14533,Kurucz Agro Kft.,0,1,1,,,,,,,
14534,Kurucz Farm Kft.,0,1,1,,,,,,,
14535,Pig-Trade Kft.,0,1,1,,,,,,,
14536,E-Consultancy Pénzügyi Tanácsadó és Szolgáltató Kft.,0,1,1,,,,,,,
14540,HDT Védelmi Ipari Kft.,0,1,1,,,,,,,
14565,Adó- és Pénzügyi Tanácsadó Kft.,0,1,1,,,,,,,
14586,greendex.hu,0,2,2,,,,,,,
14587,Dex Futuro Kft.,0,2,2,,,,,,,
14588,Pesti Srácok,72,2,-70,,,,,,,
14590,Magyar Takarékszövetkezeti Bank Zrt.,22,1,-21,,,,,,,
14599,Erasmus program,0,1,1,,,,,,,
14605,G-Gamma LNCHD Kft.,0,1,1,,,,,,,
14622,Mindent a Cigányokért Fórum Párt,0,1,1,,,,,,,
14643,ICSID,22,1,-21,,,,,,,
14644,Andrássy 34 Loft Kft.,0,1,1,,,,,,,
14645,Andrássy 34 Property Kft.,0,1,1,,,,,,,
14647,HDI Versicherung AG,0,1,1,,,,,,,
14648,HDI International,0,1,1,,,,,,,
14654,Viatus BP Kft.,0,1,1,,,,,,,
14655,Tungsram Üzemeltető Zrt.,0,1,1,,,,,,,
14659,Egy jobb életért Egyesület,0,1,1,,,,,,,
14680,Hardworking Kft.,0,1,1,,,,,,,
14690,Szabó Lőrinc általános iskola és gimnázium,0,1,1,,,,,,,
14691,Pétervására Város Önkormányzata,0,2,2,,,,,,,
14694,Levine Trading Ltd.,0,1,1,,,,,,,
14700,Medich-Technic &Advising Kft.,0,1,1,,,,,,,
14703,SK Battery Hungary Kft.,0,1,1,,,,,,,
14729,AUDI HUNGARIA MOTOR Kft.,0,1,1,,,,,,,
14741,County Media Kft.,0,1,1,,,,,,,
14742,EMI Online Kft.,0,1,1,,,,,,,
14763,VT Magyarország Zrt.,0,1,1,,,,,,,
14774,Budapest Főváros Önkormányzata - Főpolgármesteri Hivatal,165,6,-159,,,,,,,önkormányzat bp
14777,Switch on Media Kft.,0,1,1,,,,,,,
14778,CityNext Média Zrt.,0,1,1,,,,,,,
14788,Alapértékek Nonprofit Kft.,0,1,1,,,,,,,
14789,Capital Consulting Magyarország Zrt.,0,1,1,,,,,,,
14793,ETO Futball Sportszervező és Szolgáltató Kft.,0,1,1,,,,,,,
14795,Veszprémi Közüzemi Szolgáltató (VKSZ) Zrt.,0,1,1,,,,,,,
14802,Orosházi Városüzemeltetési és Szolgáltató Zrt.,0,1,1,,,,,,,
14803,Gyula-Truck Kft.,0,1,1,,,,,,,
14804,Szlama-Food Kft.,0,1,1,,,,,,,
14810,Kisfaludy2030 Turisztikai Fejlesztő Nonprofit Zrt.,12,33,21,,,,,,,
14811,Magyar Divat & Design Ügynökség Nonprofit Zrt.,12,25,13,,,,,,,
14819,Nyírkércs Önkormányzat,0,1,1,,,,,,,
14828,Szálka Önkormányzata,0,3,3,,,,,,,
14830,BVL Befektetési Tanácsadó Zrt.,0,1,1,,,,,,,
14833,Határtalan Hangok Közhasznú Alapítvány,0,1,1,,,,,,,
14834,Káli Kövek Közhasznú Alapítvány,0,1,1,,,,,,,
14842,Brillbau Kft.,0,1,1,,,,,,,
14843,Leunen Kft.,0,1,1,,,,,,,
14844,Staff House Zrt.,0,1,1,,,,,,,
14851,Femgas Gázkereskedelmi Kft.,0,1,1,,,,,,,
14878,BMW,42,4,-38,,,,,,,
14879,Balatonberényi Gyermeküdülő,0,1,1,,,,,,,
14882,Iskola Alapítvány (Románia),0,1,1,,,,,,,
14884,E-boat Yachting Kft.,0,1,1,,,,,,,
14885,Yolle Kft.,0,2,2,,,,,,,
14886,Magyar Ipari Park Holding Zrt.,0,1,1,,,,,,,
14889,Erzsébet Ifjúsági Alap,0,1,1,,,,,,,
14895,Belvárosi Pénzügyi Szolgáltató Zrt.,0,2,2,,,,,,,
14899,Magyar Bormarketing Stratégia,0,1,1,,,,,,,
14904,Szent Domonkos Rend Magyar Tartományfőnökség,0,1,1,,,,,,,
14911,Mocsa Öregtó Kft.,0,1,1,,,,,,,
14918,Veszprémi Törvényszék,21,2,-19,,,,,,,
14919,Csanádapáca Önkormányzata,0,1,1,,,,,,,
14928,MATE Tangazdaság Nonprofit Kft.,0,1,1,,,,,,,
14932,Gránit Holding Kft.,0,1,1,,,,,,,
14934,Beton-Art Kft.,0,1,1,,,,,,,
14946,Confluentia Holding Vagyonkezelő Kft.,0,1,1,,,,,,,
14949,Viadom Zrt,0,1,1,,,,,,,
14950,Országgyűlés törvényalkotási bizottsága,0,1,1,,,,,,,
14952,Országos Sajtószolgálat,22,1,-21,,,,,,,
14967,MOHU MOL Hulladékgazdálkodási Zrt.,19,43,24,MOHU Zrt.,MOL Hulladékgazdálkodási Zrt.,,,,,
14976,Fővárosi Kormányhivatal,30,2,-28,,,,,,,
14987,HG Energy Zrt.,0,1,1,,,,,,,
14989,Pannon Térség Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
14996,TV2,449,4,-445,,,,,,,
15007,Csekonics József Program,0,5,5,,,,,,,
15008,Freedom House,61,1,-60,,,,,,,
15026,Bács-Kiskun Megyei Rendőr-főkapitányság,64,1,-63,,,,,,,
15036,MTVA Jogi és Szerződéskezelő Iroda,0,2,2,,,,,,,
15040,Boxy Logisztikai Zrt.,0,1,1,,,,,,,
15041,Gran III. Kockázati Tőkealap,0,1,1,,,,,,,
15045,Kooperatív Technológiák Nemzeti Laboratórium (KTNL),0,1,1,,,,,,,
15049,Tetrecen Üzemeltető Kft.,0,1,1,,,,,,,
15056,Római Körút Irodaház Kft.,0,1,1,,,,,,,
15057,Miénk a Grund Városvédő Egyesület,0,1,1,,,,,,,
15060,Arzenál Fegyvergyár Zrt.,0,1,1,,,,,,,
15064,Eurobinding Kft,0,1,1,,,,,,,
15082,Nagymaros Város Önkormányzata,0,4,4,,,,,,,
15087,Innoscitech Innovációs Kutatási és Építőipari Kft.,0,1,1,,,,,,,
15092,Agrártudományi Kutatóközpont (ATK),0,1,1,,,,,,,
15095,Twins Kft.,0,1,1,,,,,,,
15096,MP-Rosi Kft.,0,1,1,,,,,,,
15098,Ingatlan Gyám 2019 Kft.,0,1,1,,,,,,,
15116,Dunapart Catering Kft.,0,1,1,,,,,,,
15127,Loginvest Zrt.,0,1,1,,,,,,,
15130,Tanis Holidays Kft.,0,1,1,,,,,,,
15177,Kormányzati Tájékoztatási Központ,73,3,-70,,,,,,,
15183,Pepper Catering Zrt.,0,1,1,,,,,,,
15187,Buda Square 2007 Kft.,0,1,1,,,,,,,
15193,Puskás Kiállítási Központ,0,1,1,,,,,,,
15198,Nyírmártonfalva Önkormányzata,0,3,3,,,,,,,
15199,MBH Bank Nyrt.,10,32,22,,,,,,,
15207,Budapest Centre for Long-Term Sustainability (BC4LS) Kft.,0,1,1,,,,,,,
15217,Majdnem Menyasszony Kft.,0,1,1,,,,,,,
15218,Boat & Bus Kft.,0,1,1,,,,,,,
15226,Észak-magyarországi Autó- és Motorsport Zrt.,0,1,1,,,,,,,
15233,WHB Energy Zrt.,0,1,1,,,,,,,
15254,HÍD TRANSZ Kft.,0,1,1,,,,,,,
15257,EFM Kft.,0,2,2,,,,,,,
15258,Rogers,0,1,1,,,,,,,
15260,Ciszterci rend,0,1,1,,,,,,,
15271,LABEL-84 Kft.,0,1,1,,,,,,,
15272,Business & Social Life Management kft.,0,1,1,,,,,,,
15273,Bogáncs Szerviz kft.,0,1,1,,,,,,,
15274,Herius Capital Alapkezelő,0,1,1,,,,,,,
15276,Államadósság Kezelő Központ,101,3,-98,,,,,,,
15286,Cato Investments Zrt.,0,1,1,,,,,,,
15287,Debreceni Törvényszék,124,3,-121,,,,,,,
15298,Túra és Rendezvényszervező Egyesület,0,1,1,,,,,,,
15300,Batula Talentum Kft.,0,1,1,,,,,,,
15310,Marcali Szálloda Kft.,0,1,1,,,,,,,
15335,Magyar Parlamenti Imacsoport Alapítvány,0,2,2,,,,,,,
15336,IFKA Iparfejlesztési Közhasznú Nonprofi Kft.,0,2,2,,,,,,,
15344,Hirtenberger Defence Systems (HDS),0,1,1,,,,,,,
